id,clientOrderId,side,price,size,filledSize,status,isPaperTrade,exchangeOrderId,createdAt,updatedAt
d9a3f6ae-bb53-4cd7-8c46-13751049c224,pm-1771186023427-1c44d869,SELL,0.57,0.16,0,REJECTED,LIVE,,2026-02-15T20:07:03.428Z,2026-02-15T20:07:04.084Z
3035efdc-b9e0-4ea0-b719-c132df2e789d,pm-1771186020412-cdf9185c,SELL,0.47,0.16,0,REJECTED,LIVE,,2026-02-15T20:07:00.413Z,2026-02-15T20:07:01.038Z
e76040bd-16c7-4654-b30d-75e64711574e,pm-1771186017408-36997e3d,SELL,0.45,0.16,0,REJECTED,LIVE,,2026-02-15T20:06:57.414Z,2026-02-15T20:06:58.029Z
920c6558-b81c-4093-913b-ad3e6df483df,pm-1771186014412-aa0f61cf,SELL,0.46,0.16,0,REJECTED,LIVE,,2026-02-15T20:06:54.412Z,2026-02-15T20:06:55.024Z
2e84603f-f027-4e10-a97c-0772eb4b8871,pm-1771186011393-877ea51d,SELL,0.46,0.16,0,REJECTED,LIVE,,2026-02-15T20:06:51.402Z,2026-02-15T20:06:52.024Z
93a78b6a-ab9f-48c3-ac99-359ac0e424db,pm-1771186008395-1d46c3dd,SELL,0.46,0.16,0,REJECTED,LIVE,,2026-02-15T20:06:48.396Z,2026-02-15T20:06:49.007Z
20b4d681-aec5-4746-b0d4-a499d960fb29,pm-1771186005410-6a7e4d6b,SELL,0.46,0.16,0,REJECTED,LIVE,,2026-02-15T20:06:45.411Z,2026-02-15T20:06:46.031Z
26769ffb-415f-4e7f-8c5d-6b34f17f4585,pm-1771186002395-0208c653,SELL,0.44,0.16,0,REJECTED,LIVE,,2026-02-15T20:06:42.396Z,2026-02-15T20:06:43.065Z
65702f8a-b0bb-4545-a997-f4330f95fc92,pm-1771185999408-974ee09b,SELL,0.44,0.16,0,REJECTED,LIVE,,2026-02-15T20:06:39.409Z,2026-02-15T20:06:40.061Z
08ba90b5-d79e-4e7b-815f-f49595a6ae2f,pm-1771185996398-765fcd4c,SELL,0.42,0.16,0,REJECTED,LIVE,,2026-02-15T20:06:36.399Z,2026-02-15T20:06:37.015Z
5996c0c2-fdae-4788-b106-cc4d46d757f7,pm-1771185993394-11027904,SELL,0.44,0.16,0,REJECTED,LIVE,,2026-02-15T20:06:33.395Z,2026-02-15T20:06:34.007Z
9128d08a-2040-46ac-bbe1-afb88daf73d1,pm-1771185990397-0a0a4c2a,SELL,0.42,0.16,0,REJECTED,LIVE,,2026-02-15T20:06:30.398Z,2026-02-15T20:06:31.023Z
a4762ccc-e94c-4ba6-8a42-d06b73fca9ca,pm-1771185987397-dd2b6a24,SELL,0.43,0.16,0,REJECTED,LIVE,,2026-02-15T20:06:27.398Z,2026-02-15T20:06:28.014Z
c9143836-52bc-4f3a-b2f2-53729500e7fe,pm-1771185984432-6a99b1a9,SELL,0.42,0.16,0,REJECTED,LIVE,,2026-02-15T20:06:24.434Z,2026-02-15T20:06:25.048Z
1ed245f1-130c-4feb-abf5-224c2672d46d,pm-1771185981395-8d0ef7fc,SELL,0.39,0.16,0,REJECTED,LIVE,,2026-02-15T20:06:21.396Z,2026-02-15T20:06:22.006Z
43b4e247-c298-44c9-9a2b-5bbeb844527d,pm-1771185978394-7f54ecdc,SELL,0.43,0.16,0,REJECTED,LIVE,,2026-02-15T20:06:18.395Z,2026-02-15T20:06:19.007Z
6c6b0e4b-f685-496b-aeeb-06d74344acf8,pm-1771185975395-924f2e78,SELL,0.43,0.16,0,REJECTED,LIVE,,2026-02-15T20:06:15.396Z,2026-02-15T20:06:16.002Z
98944065-065f-4a7e-9af9-2e2d232e2dea,pm-1771185972396-a84d2f76,SELL,0.41,0.16,0,REJECTED,LIVE,,2026-02-15T20:06:12.398Z,2026-02-15T20:06:13.008Z
1a6af266-a40d-4fec-b146-a1d00556db0a,pm-1771185969413-4c208cc9,SELL,0.4,0.16,0,REJECTED,LIVE,,2026-02-15T20:06:09.414Z,2026-02-15T20:06:10.042Z
6ca8d44c-b339-4a6e-a2ef-45ac18719be8,pm-1771185966414-c15b427d,SELL,0.38,0.16,0,REJECTED,LIVE,,2026-02-15T20:06:06.415Z,2026-02-15T20:06:07.025Z
e6f4739f-e150-44a9-837f-7265827858e3,pm-1771185963399-a56f4b8d,SELL,0.42,0.16,0,REJECTED,LIVE,,2026-02-15T20:06:03.400Z,2026-02-15T20:06:04.013Z
23463a21-ce67-4194-8c4f-211446df0a8b,pm-1771185960396-b52a43a1,SELL,0.45,0.16,0,REJECTED,LIVE,,2026-02-15T20:06:00.397Z,2026-02-15T20:06:01.016Z
cb7705e9-2c50-4986-ae34-4675176045ae,pm-1771185957406-d8eba673,SELL,0.45,0.16,0,REJECTED,LIVE,,2026-02-15T20:05:57.407Z,2026-02-15T20:05:58.015Z
2d546280-6177-4f91-8523-42847dae839d,pm-1771185954392-1db3c60f,SELL,0.35,0.16,0,REJECTED,LIVE,,2026-02-15T20:05:54.393Z,2026-02-15T20:05:55.002Z
28895327-f811-4d79-9b6b-b3ae8084ddc2,pm-1771185951405-a456c4f5,SELL,0.34,0.16,0,REJECTED,LIVE,,2026-02-15T20:05:51.406Z,2026-02-15T20:05:52.022Z
c4f5ac0b-6246-4bc3-9142-3293c65ba617,pm-1771185948393-4f2a5a6c,SELL,0.34,0.16,0,REJECTED,LIVE,,2026-02-15T20:05:48.394Z,2026-02-15T20:05:49.004Z
aa9f547f-7538-4bc2-a0a9-8168fd63f4ca,pm-1771185945394-dbee6a1d,SELL,0.35,0.16,0,REJECTED,LIVE,,2026-02-15T20:05:45.395Z,2026-02-15T20:05:46.003Z
0d9cbd4d-3d04-4a4a-9931-b12e30ff0af4,pm-1771185942389-fb73e9fd,SELL,0.36,0.16,0,REJECTED,LIVE,,2026-02-15T20:05:42.390Z,2026-02-15T20:05:43.007Z
56f6a60d-c62a-478d-85da-e8b4895a1c1e,pm-1771185939393-ebbdf080,SELL,0.37,0.16,0,REJECTED,LIVE,,2026-02-15T20:05:39.394Z,2026-02-15T20:05:40.002Z
4fd0236d-dda8-4c2e-9916-949eef66d203,pm-1771185936387-c895973d,SELL,0.37,0.16,0,REJECTED,LIVE,,2026-02-15T20:05:36.388Z,2026-02-15T20:05:36.997Z
15208a81-3be8-4320-bd57-1dbbb402b247,pm-1771185933398-65ec8eb2,SELL,0.38,0.16,0,REJECTED,LIVE,,2026-02-15T20:05:33.399Z,2026-02-15T20:05:34.046Z
a937a8a1-6bcd-477d-9b64-fd842956c7bc,pm-1771185930406-4c198400,SELL,0.38,0.16,0,REJECTED,LIVE,,2026-02-15T20:05:30.407Z,2026-02-15T20:05:31.017Z
c7bb07fc-720b-4951-98cd-c86da6190795,pm-1771185927397-90273627,SELL,0.39,0.16,0,REJECTED,LIVE,,2026-02-15T20:05:27.398Z,2026-02-15T20:05:28.008Z
09bc10d7-753c-49e0-8132-a5a41ab2f95f,pm-1771185924394-3ae324a9,SELL,0.39,0.16,0,REJECTED,LIVE,,2026-02-15T20:05:24.395Z,2026-02-15T20:05:25.006Z
0677b8b6-f82c-46f2-812f-88e575ecee2e,pm-1771185921402-37740aa7,SELL,0.38,0.16,0,REJECTED,LIVE,,2026-02-15T20:05:21.403Z,2026-02-15T20:05:22.013Z
08eb677b-802e-4290-922e-2f3f97407878,pm-1771185918421-8cd39d04,SELL,0.36,0.16,0,REJECTED,LIVE,,2026-02-15T20:05:18.422Z,2026-02-15T20:05:19.036Z
0ab33df3-e034-48ba-a3e5-71ac1a376e10,pm-1771185915402-46a74bc0,SELL,0.35,0.16,0,REJECTED,LIVE,,2026-02-15T20:05:15.403Z,2026-02-15T20:05:16.068Z
3ab586ea-713c-4aba-a7f0-706c0ec673d1,pm-1771185912386-f5718358,SELL,0.32,0.16,0,REJECTED,LIVE,,2026-02-15T20:05:12.386Z,2026-02-15T20:05:13.013Z
41127e90-3f03-40a7-84dd-897f2ac304a8,pm-1771185909391-7f9f68b3,SELL,0.29,0.16,0,REJECTED,LIVE,,2026-02-15T20:05:09.392Z,2026-02-15T20:05:10.019Z
d5f4489e-7df0-48e7-99da-b7545c11d409,pm-1771185906385-3920413f,SELL,0.25,0.16,0,REJECTED,LIVE,,2026-02-15T20:05:06.386Z,2026-02-15T20:05:07.004Z
2c41a1cf-3f3b-4897-bacd-de511bba5cf3,pm-1771185903393-023b2d9d,SELL,0.25,0.16,0,REJECTED,LIVE,,2026-02-15T20:05:03.394Z,2026-02-15T20:05:04.030Z
83509c1f-e73d-46c3-9f42-bb3dba93f13a,pm-1771185900405-7776d55e,SELL,0.24,0.16,0,REJECTED,LIVE,,2026-02-15T20:05:00.406Z,2026-02-15T20:05:01.018Z
2fe03783-cf5f-457b-8102-940d0fa59a14,pm-1771185897396-32dd3a13,SELL,0.24,0.16,0,REJECTED,LIVE,,2026-02-15T20:04:57.397Z,2026-02-15T20:04:58.007Z
9b24ca4f-6540-4f78-8004-8f8671f8ce40,pm-1771185894411-33cac53c,SELL,0.25,0.16,0,REJECTED,LIVE,,2026-02-15T20:04:54.412Z,2026-02-15T20:04:55.027Z
aa1b78b8-c668-42af-8f46-975a9e18abe6,pm-1771185891386-eacd04df,SELL,0.26,0.16,0,REJECTED,LIVE,,2026-02-15T20:04:51.387Z,2026-02-15T20:04:52.002Z
b95cf735-4e21-4408-a587-787d766bd65d,pm-1771185888405-ca3d5f3c,SELL,0.26,0.16,0,REJECTED,LIVE,,2026-02-15T20:04:48.406Z,2026-02-15T20:04:49.021Z
edd71818-5bbf-4de7-a000-9be6373edcb8,pm-1771185885382-379edd3f,SELL,0.26,0.16,0,REJECTED,LIVE,,2026-02-15T20:04:45.383Z,2026-02-15T20:04:45.994Z
8139fc3a-75ec-476f-8c97-d4472f45245e,pm-1771185882396-7eb6eba4,SELL,0.27,0.16,0,REJECTED,LIVE,,2026-02-15T20:04:42.397Z,2026-02-15T20:04:43.011Z
b254a2ec-5a8e-4c3a-bb12-1f409ebb7e3e,pm-1771185879396-af433485,SELL,0.25,0.16,0,REJECTED,LIVE,,2026-02-15T20:04:39.397Z,2026-02-15T20:04:40.008Z
cabfaeae-83c1-4941-a49f-fc7de1a3247c,pm-1771185876387-dbb2c7db,SELL,0.24,0.16,0,REJECTED,LIVE,,2026-02-15T20:04:36.388Z,2026-02-15T20:04:37.000Z
9742522a-e3db-4b52-b9f6-fa866b4fcf90,pm-1771185873394-fcff5ecb,SELL,0.23,0.16,0,REJECTED,LIVE,,2026-02-15T20:04:33.395Z,2026-02-15T20:04:34.011Z
42475792-956b-4ff2-9df2-253816132ff5,pm-1771185870398-60bfdda8,SELL,0.23,0.16,0,REJECTED,LIVE,,2026-02-15T20:04:30.399Z,2026-02-15T20:04:31.008Z
cb2387e3-c432-4c00-8760-b9b1cce5e800,pm-1771185867407-dafa180f,SELL,0.21,0.16,0,REJECTED,LIVE,,2026-02-15T20:04:27.408Z,2026-02-15T20:04:28.017Z
6b59448c-ecfb-47c5-924b-3899b19b2a60,pm-1771185864388-8d50c533,SELL,0.22,0.16,0,REJECTED,LIVE,,2026-02-15T20:04:24.389Z,2026-02-15T20:04:25.008Z
886d912d-deff-4607-8a8d-bd274d43357f,pm-1771185861392-3b158ddc,SELL,0.22,0.16,0,REJECTED,LIVE,,2026-02-15T20:04:21.392Z,2026-02-15T20:04:22.014Z
81956e32-d15f-472c-8131-d99408c6f7df,pm-1771185858383-c3b999f1,SELL,0.22,0.16,0,REJECTED,LIVE,,2026-02-15T20:04:18.384Z,2026-02-15T20:04:18.993Z
6f67966b-2d17-4622-9f51-126d9ded6a3b,pm-1771185855382-29d2fdc1,SELL,0.2,0.16,0,REJECTED,LIVE,,2026-02-15T20:04:15.383Z,2026-02-15T20:04:15.991Z
10a32954-82a1-4000-b2e6-8405947c75a9,pm-1771185852399-93616541,SELL,0.2,0.16,0,REJECTED,LIVE,,2026-02-15T20:04:12.400Z,2026-02-15T20:04:13.031Z
1896a4b3-cd3f-4063-8598-794808a1fd3b,pm-1771185849387-f80b5e5b,SELL,0.19,0.16,0,REJECTED,LIVE,,2026-02-15T20:04:09.388Z,2026-02-15T20:04:09.998Z
d081d4f0-5644-4fe4-8b5a-90187d246f0e,pm-1771185846379-7e0c8be9,SELL,0.18,0.16,0,REJECTED,LIVE,,2026-02-15T20:04:06.380Z,2026-02-15T20:04:07.016Z
f85479c2-1bc9-4aa7-b27f-d6bfa36d9420,pm-1771185843382-c03ecc88,SELL,0.17,0.16,0,REJECTED,LIVE,,2026-02-15T20:04:03.383Z,2026-02-15T20:04:03.998Z
711317c3-7c4a-4e5b-a350-11698d14903e,pm-1771185840385-6215cd98,SELL,0.17,0.16,0,REJECTED,LIVE,,2026-02-15T20:04:00.386Z,2026-02-15T20:04:01.007Z
43a66096-810f-4e21-ad77-a374a771bafa,pm-1771185837383-ee116ff7,SELL,0.2,0.16,0,REJECTED,LIVE,,2026-02-15T20:03:57.384Z,2026-02-15T20:03:58.005Z
f7a47a66-1763-42b7-bbeb-d77a5f6aae44,pm-1771185834383-63fbb15c,SELL,0.21,0.16,0,REJECTED,LIVE,,2026-02-15T20:03:54.384Z,2026-02-15T20:03:55.000Z
60b9e989-8439-40bf-b83c-d2a7d9c07c46,pm-1771185831398-01e1b859,SELL,0.21,0.16,0,REJECTED,LIVE,,2026-02-15T20:03:51.399Z,2026-02-15T20:03:52.008Z
36ccb11a-ecf9-46ab-b549-4653e073ad16,pm-1771185828390-1ec1abb6,SELL,0.26,0.16,0,REJECTED,LIVE,,2026-02-15T20:03:48.394Z,2026-02-15T20:03:49.027Z
64f34f73-f8c6-4557-8768-6e3b10d682a5,pm-1771185825388-643ded79,SELL,0.26,0.16,0,REJECTED,LIVE,,2026-02-15T20:03:45.389Z,2026-02-15T20:03:46.003Z
0b266434-5c56-4b2e-8235-9d68db5024bb,pm-1771185822384-6ef3e941,SELL,0.24,0.16,0,REJECTED,LIVE,,2026-02-15T20:03:42.385Z,2026-02-15T20:03:43.004Z
